country,Very wrong,Wrong,Correct
Türkiye,61,23,16
Columbia,64,16,20
Sweden,36,35,29
Germany,26,41,33
United Kingdom,29,37,34
United States,31,32,37
Kenya,46,8,46
Pakistan,37,13,50
